network_id,from_id,to_id,export_value,alpha,network_name
6,703,208,54024501,0.8793,Manufactured goods
6,703,233,15209580,0.9645,Manufactured goods
6,703,246,61037579,0.8647,Manufactured goods
6,703,251,451148379,0.3348,Manufactured goods
6,703,276,2534572163,0.0011,Manufactured goods
6,703,300,19505827,0.9547,Manufactured goods
6,703,348,677163226,0.1901,Manufactured goods
6,703,372,4963204,0.9883,Manufactured goods
6,703,381,894618736,0.109,Manufactured goods
6,703,428,18076268,0.9579,Manufactured goods
6,703,440,16993345,0.9604,Manufactured goods
6,703,442,26327092,0.9393,Manufactured goods
6,703,470,21000,1.0,Manufactured goods
6,703,528,188974990,0.6359,Manufactured goods
6,703,616,1367734901,0.0311,Manufactured goods
6,703,620,57177603,0.8727,Manufactured goods
6,703,642,217336726,0.5937,Manufactured goods
6,703,705,133000695,0.3991,Manufactured goods
6,703,724,274543604,0.7996,Manufactured goods
6,703,752,105031426,0.839,Manufactured goods
6,703,826,116603722,0.8141,Manufactured goods
6,705,40,885484946,0.0092,Manufactured goods
6,705,56,109214445,0.586,Manufactured goods
6,705,100,22024049,0.8986,Manufactured goods
6,705,191,471641005,0.0915,Manufactured goods
6,705,196,234387,0.9989,Manufactured goods
6,705,203,222973524,0.3319,Manufactured goods
6,705,208,8961129,0.9575,Manufactured goods
6,705,233,2059908,0.9901,Manufactured goods
6,705,246,24302789,0.8887,Manufactured goods
6,705,251,112317922,0.5771,Manufactured goods
6,705,276,1177877554,0.0016,Manufactured goods
6,705,300,9676046,0.9542,Manufactured goods
6,705,348,181695021,0.4085,Manufactured goods
6,705,372,1735230,0.9916,Manufactured goods
6,705,381,1255733477,0.001,Manufactured goods
6,705,428,5605100,0.9732,Manufactured goods
6,705,440,3524133,0.9831,Manufactured goods
6,705,442,23254520,0.8933,Manufactured goods
6,705,528,96807391,0.623,Manufactured goods
6,705,616,220268119,0.3364,Manufactured goods
6,705,620,10536655,0.9502,Manufactured goods
6,705,642,76814277,0.6875,Manufactured goods
6,705,703,186323901,0.3991,Manufactured goods
6,705,724,54755989,0.9107,Manufactured goods
6,705,752,35965696,0.9384,Manufactured goods
6,705,826,75160356,0.9307,Manufactured goods
6,724,40,545555550,0.619,Manufactured goods
6,724,56,1203076457,0.3431,Manufactured goods
6,724,100,99989976,0.9165,Manufactured goods
6,724,191,26895823,0.9768,Manufactured goods
6,724,196,71531,0.9999,Manufactured goods
6,724,203,502813451,0.6429,Manufactured goods
6,724,208,200471495,0.8393,Manufactured goods
6,724,233,21945167,0.9811,Manufactured goods
6,724,246,523431942,0.6313,Manufactured goods
6,724,251,5979799696,0.003,Manufactured goods
6,724,276,5729033827,0.0039,Manufactured goods
6,724,300,120639879,0.9001,Manufactured goods
6,724,348,214352523,0.8291,Manufactured goods
6,724,372,80658203,0.9321,Manufactured goods
6,724,381,4774901687,0.0108,Manufactured goods
6,724,428,22043007,0.981,Manufactured goods
6,724,440,34277872,0.9706,Manufactured goods
6,724,442,128136155,0.8942,Manufactured goods
6,724,470,481000,0.9996,Manufactured goods
6,724,528,1684386502,0.2209,Manufactured goods
6,724,616,754943813,0.5137,Manufactured goods
6,724,620,3675263831,0.0328,Manufactured goods
6,724,642,338224737,0.7436,Manufactured goods
6,724,703,255685213,0.7996,Manufactured goods
6,724,705,107168436,0.9107,Manufactured goods
6,724,752,635678577,0.5546,Manufactured goods
6,724,826,1348950228,0.1878,Manufactured goods
6,752,40,420459248,0.5321,Manufactured goods
6,752,56,812909292,0.2911,Manufactured goods
6,752,100,30651568,0.9555,Manufactured goods
6,752,191,12570007,0.9815,Manufactured goods
6,752,196,1143,1.0,Manufactured goods
6,752,203,446463327,0.5115,Manufactured goods
6,752,208,1431583118,0.1093,Manufactured goods
6,752,233,468722591,0.4944,Manufactured goods
6,752,246,2100228367,0.0363,Manufactured goods
6,752,251,806561536,0.294,Manufactured goods
6,752,276,4034440511,0.0011,Manufactured goods
6,752,300,19846324,0.971,Manufactured goods
6,752,348,136277701,0.8164,Manufactured goods
6,752,372,56281755,0.9198,Manufactured goods
6,752,381,876799541,0.2636,Manufactured goods
6,752,428,408623471,0.5418,Manufactured goods
6,752,440,274350033,0.6637,Manufactured goods
6,752,442,117076921,0.8402,Manufactured goods
6,752,470,4235000,0.9937,Manufactured goods
6,752,528,1045799016,0.2022,Manufactured goods
6,752,616,1237722937,0.1491,Manufactured goods
6,752,620,110649060,0.8483,Manufactured goods
6,752,642,177386894,0.7677,Manufactured goods
6,752,703,118007358,0.839,Manufactured goods
6,752,705,42815743,0.9384,Manufactured goods
6,752,724,393135507,0.5546,Manufactured goods
6,752,826,885114862,0.2629,Manufactured goods
6,826,40,814056349,0.5781,Manufactured goods
6,826,56,3370076965,0.0955,Manufactured goods
6,826,100,157334511,0.9003,Manufactured goods
6,826,191,30086313,0.9801,Manufactured goods
6,826,196,1611003,0.9989,Manufactured goods
6,826,203,980554801,0.516,Manufactured goods
6,826,208,985258334,0.5144,Manufactured goods
6,826,233,135935631,0.9133,Manufactured goods
6,826,246,1240373918,0.4318,Manufactured goods
6,826,251,3622106006,0.0795,Manufactured goods
6,826,276,10152549891,0.0004,Manufactured goods
6,826,300,171081363,0.8921,Manufactured goods
6,826,348,457771294,0.7358,Manufactured goods
6,826,372,1276048464,0.4213,Manufactured goods
6,826,381,3346827392,0.0972,Manufactured goods
6,826,428,488885227,0.7205,Manufactured goods
6,826,440,166447435,0.8948,Manufactured goods
6,826,442,207242096,0.8707,Manufactured goods
6,826,470,11189000,0.9926,Manufactured goods
6,826,528,3558161931,0.0833,Manufactured goods
6,826,616,1898520459,0.2734,Manufactured goods
6,826,620,868364488,0.5571,Manufactured goods
6,826,642,284209214,0.8269,Manufactured goods
6,826,703,307418593,0.8141,Manufactured goods
6,826,705,107569211,0.9307,Manufactured goods
6,826,724,2431214083,0.1878,Manufactured goods
6,826,752,1954773708,0.2629,Manufactured goods
7,40,56,1534339405,0.789,Machinery and transport equipment
7,40,100,212936750,0.2047,Machinery and transport equipment
7,40,191,342555321,0.0396,Machinery and transport equipment
7,40,196,1016844,0.1273,Machinery and transport equipment
7,40,203,3639390914,0.4899,Machinery and transport equipment
7,40,208,262479646,0.6178,Machinery and transport equipment
7,40,233,17163607,0.6481,Machinery and transport equipment
7,40,246,162256583,0.5275,Machinery and transport equipment
7,40,251,1683430399,0.6008,Machinery and transport equipment
7,40,276,27775809118,0.2079,Machinery and transport equipment
7,40,300,19546520,0.5005,Machinery and transport equipment
7,40,348,2031512921,0.3144,Machinery and transport equipment
7,40,372,85829790,0.7737,Machinery and transport equipment
7,40,381,3354153093,0.5689,Machinery and transport equipment
7,40,428,14992066,0.646,Machinery and transport equipment
7,40,440,23326344,0.6747,Machinery and transport equipment
7,40,442,71515518,0.7088,Machinery and transport equipment
7,40,470,2945000,0.7441,Machinery and transport equipment
7,40,528,1891557970,0.7058,Machinery and transport equipment
7,40,616,1307055931,0.5665,Machinery and transport equipment
7,40,620,215144158,0.7632,Machinery and transport equipment
7,40,642,715620140,0.351,Machinery and transport equipment
7,40,703,2197849789,0.3018,Machinery and transport equipment
7,40,705,769517952,0.1427,Machinery and transport equipment
7,40,724,1272858426,0.6757,Machinery and transport equipment
7,40,752,532384797,0.641,Machinery and transport equipment
7,40,826,1015020419,0.6846,Machinery and transport equipment
7,56,40,674021085,0.789,Machinery and transport equipment
7,56,100,148157462,0.1604,Machinery and transport equipment
7,56,191,65194731,0.1877,Machinery and transport equipment
7,56,196,60497635,0.0909,Machinery and transport equipment
7,56,203,2434926164,0.7227,Machinery and transport equipment
7,56,208,413576826,0.1898,Machinery and transport equipment
7,56,233,52667211,0.4341,Machinery and transport equipment
7,56,246,245189900,0.2377,Machinery and transport equipment
7,56,251,10441130680,0.0532,Machinery and transport equipment
7,56,276,18881436791,0.3388,Machinery and transport equipment
7,56,300,23874297,0.1306,Machinery and transport equipment
7,56,348,1269784932,0.6205,Machinery and transport equipment
7,56,372,283763366,0.2353,Machinery and transport equipment
7,56,381,3612454167,0.321,Machinery and transport equipment
7,56,428,45981885,0.3035,Machinery and transport equipment
7,56,440,96767089,0.2372,Machinery and transport equipment
7,56,442,467320658,0.0,Machinery and transport equipment
7,56,470,2456000,0.7286,Machinery and transport equipment
7,56,528,9998255708,0.051,Machinery and transport equipment
7,56,616,1795175758,0.3394,Machinery and transport equipment
7,56,620,305028676,0.3762,Machinery and transport equipment
7,56,642,619614649,0.4956,Machinery and transport equipment
7,56,703,666734134,0.6927,Machinery and transport equipment
7,56,705,217470401,0.5023,Machinery and transport equipment
7,56,724,3406098355,0.4343,Machinery and transport equipment
7,56,752,4033061237,0.105,Machinery and transport equipment
7,56,826,5369409018,0.0767,Machinery and transport equipment
7,100,40,305552889,0.2047,Machinery and transport equipment
7,100,56,350909853,0.1604,Machinery and transport equipment
7,100,191,19292105,0.7911,Machinery and transport equipment
7,100,196,2817538,0.6191,Machinery and transport equipment
7,100,203,366838609,0.932,Machinery and transport equipment
7,100,208,30520478,0.9412,Machinery and transport equipment
7,100,233,14946094,0.9033,Machinery and transport equipment
7,100,246,25358375,0.9502,Machinery and transport equipment
7,100,251,341543069,0.9192,Machinery and transport equipment
7,100,276,2067842806,0.8977,Machinery and transport equipment
7,100,300,180829312,0.2625,Machinery and transport equipment
7,100,348,616881815,0.9242,Machinery and transport equipment
7,100,372,13575575,0.9871,Machinery and transport equipment
7,100,381,756934484,0.8721,Machinery and transport equipment
7,100,428,9856294,0.9201,Machinery and transport equipment
7,100,440,17425183,0.9016,Machinery and transport equipment
7,100,442,15960165,0.9885,Machinery and transport equipment
7,100,470,382000,0.9444,Machinery and transport equipment
7,100,528,438346652,0.9537,Machinery and transport equipment
7,100,616,191149489,0.9468,Machinery and transport equipment
7,100,620,35953198,0.9681,Machinery and transport equipment
7,100,642,402327744,0.5551,Machinery and transport equipment
7,100,703,351004849,0.9355,Machinery and transport equipment
7,100,705,84661428,0.8139,Machinery and transport equipment
7,100,724,207150791,0.9548,Machinery and transport equipment
7,100,752,87392113,0.9509,Machinery and transport equipment
7,100,826,185349574,0.9798,Machinery and transport equipment
7,191,40,299955711,0.0396,Machinery and transport equipment
7,191,56,160092590,0.1877,Machinery and transport equipment
7,191,100,23041703,0.7911,Machinery and transport equipment
7,191,196,2020550,0.084,Machinery and transport equipment
7,191,203,259990297,0.9871,Machinery and transport equipment
7,191,208,100159721,0.9675,Machinery and transport equipment
7,191,233,503558,0.9152,Machinery and transport equipment
7,191,246,13658011,0.9532,Machinery and transport equipment
7,191,251,207489735,0.9697,Machinery and transport equipment
7,191,276,1602991377,0.9524,Machinery and transport equipment
7,191,300,13563111,0.9426,Machinery and transport equipment
7,191,348,430418005,0.9629,Machinery and transport equipment
7,191,372,3254016,0.9921,Machinery and transport equipment
7,191,381,669322198,0.9271,Machinery and transport equipment
7,191,428,3676772,0.9451,Machinery and transport equipment
7,191,440,9295727,0.9723,Machinery and transport equipment
7,191,442,2774173,0.9013,Machinery and transport equipment
7,191,470,1596000,0.9126,Machinery and transport equipment
7,191,528,204452909,0.9816,Machinery and transport equipment
7,191,616,181328219,0.9794,Machinery and transport equipment
7,191,620,12503348,0.9915,Machinery and transport equipment
7,191,642,40884122,0.9647,Machinery and transport equipment
7,191,703,235937553,0.9726,Machinery and transport equipment
7,191,705,630754463,0.3435,Machinery and transport equipment
7,191,724,82402197,0.9935,Machinery and transport equipment
7,191,752,51580271,0.9618,Machinery and transport equipment
7,191,826,94714356,0.9828,Machinery and transport equipment
7,196,40,37534756,0.1273,Machinery and transport equipment
7,196,56,43399733,0.0909,Machinery and transport equipment
7,196,100,8998989,0.6191,Machinery and transport equipment
7,196,191,44753512,0.084,Machinery and transport equipment
7,196,203,63854173,0.9957,Machinery and transport equipment
7,196,208,7515407,0.9985,Machinery and transport equipment
7,196,233,26799336,0.9989,Machinery and transport equipment
7,196,246,386323781,0.999,Machinery and transport equipment
7,196,251,42201831,0.9997,Machinery and transport equipment
7,196,276,332686701,0.9926,Machinery and transport equipment
7,196,300,360595429,0.7257,Machinery and transport equipment
7,196,348,27066353,0.9998,Machinery and transport equipment
7,196,372,7616979,0.9992,Machinery and transport equipment
7,196,381,213948512,0.9953,Machinery and transport equipment
7,196,428,5418098,0.971,Machinery and transport equipment
7,196,440,2359600,0.9992,Machinery and transport equipment
7,196,442,2100813,0.9996,Machinery and transport equipment
7,196,470,134000,0.7181,Machinery and transport equipment
7,196,528,99291851,0.9845,Machinery and transport equipment
7,196,616,70403633,0.9996,Machinery and transport equipment
7,196,620,3440920,0.9995,Machinery and transport equipment
7,196,642,12031646,0.9984,Machinery and transport equipment
7,196,703,27112736,0.9733,Machinery and transport equipment
7,196,705,7740917,0.9972,Machinery and transport equipment
7,196,724,59623818,0.9992,Machinery and transport equipment
7,196,752,10474162,0.999,Machinery and transport equipment
7,196,826,186470212,0.9911,Machinery and transport equipment
7,203,40,2311119850,0.4899,Machinery and transport equipment
7,203,56,1059983242,0.7227,Machinery and transport equipment
7,203,100,231080338,0.932,Machinery and transport equipment
7,203,191,42760339,0.9871,Machinery and transport equipment
7,203,196,14054529,0.9957,Machinery and transport equipment
7,203,208,208597994,0.288,Machinery and transport equipment
7,203,233,39649403,0.3001,Machinery and transport equipment
7,203,246,101653815,0.228,Machinery and transport equipment
7,203,251,2229462019,0.234,Machinery and transport equipment
7,203,276,23381431747,0.0619,Machinery and transport equipment
7,203,300,39377831,0.3093,Machinery and transport equipment
7,203,348,2431430995,0.1564,Machinery and transport equipment
7,203,372,231213074,0.2647,Machinery and transport equipment
7,203,381,2714347700,0.3506,Machinery and transport equipment
7,203,428,67635781,0.3465,Machinery and transport equipment
7,203,440,68190822,0.1665,Machinery and transport equipment
7,203,442,86356872,0.5729,Machinery and transport equipment
7,203,470,1361000,0.6551,Machinery and transport equipment
7,203,528,4339219322,0.2698,Machinery and transport equipment
7,203,616,4661804854,0.1606,Machinery and transport equipment
7,203,620,152104753,0.5721,Machinery and transport equipment
7,203,642,1155647224,0.228,Machinery and transport equipment
7,203,703,3912036965,0.0053,Machinery and transport equipment
7,203,705,260452985,0.2802,Machinery and transport equipment
7,203,724,1160989804,0.281,Machinery and transport equipment
7,203,752,443469954,0.36,Machinery and transport equipment
7,203,826,1103182547,0.302,Machinery and transport equipment
7,208,40,326536859,0.6178,Machinery and transport equipment
7,208,56,1101672701,0.1898,Machinery and transport equipment
7,208,100,41438893,0.9412,Machinery and transport equipment
7,208,191,22611217,0.9675,Machinery and transport equipment
7,208,196,1038808,0.9985,Machinery and transport equipment
7,208,203,831856164,0.288,Machinery and transport equipment
7,208,233,39665737,0.5598,Machinery and transport equipment
7,208,246,309744861,0.2901,Machinery and transport equipment
7,208,251,1276339523,0.7891,Machinery and transport equipment
7,208,276,8335038575,0.7388,Machinery and transport equipment
7,208,300,18872221,0.6921,Machinery and transport equipment
7,208,348,497017520,0.8811,Machinery and transport equipment
7,208,372,155220585,0.5289,Machinery and transport equipment
7,208,381,1220714704,0.8745,Machinery and transport equipment
7,208,428,87623657,0.5636,Machinery and transport equipment
7,208,440,100919239,0.3958,Machinery and transport equipment
7,208,442,22602013,0.9209,Machinery and transport equipment
7,208,470,369000,0.7062,Machinery and transport equipment
7,208,528,1852906979,0.7778,Machinery and transport equipment
7,208,616,1164476237,0.7905,Machinery and transport equipment
7,208,620,29356640,0.9075,Machinery and transport equipment
7,208,642,108501569,0.9151,Machinery and transport equipment
7,208,703,420104331,0.9315,Machinery and transport equipment
7,208,705,116600638,0.9109,Machinery and transport equipment
7,208,724,731512681,0.8486,Machinery and transport equipment
7,208,752,4457053915,0.2566,Machinery and transport equipment
7,208,826,1322730325,0.5203,Machinery and transport equipment
7,233,40,62497063,0.6481,Machinery and transport equipment
7,233,56,119297653,0.4341,Machinery and transport equipment
7,233,100,14747541,0.9033,Machinery and transport equipment
7,233,191,12855234,0.9152,Machinery and transport equipment
7,233,196,153568,0.9989,Machinery and transport equipment
7,233,203,170898836,0.3001,Machinery and transport equipment
7,233,208,83354392,0.5598,Machinery and transport equipment
